,證券代號,證券名稱,本週股額(A),上週股額(B),增減數額(A-B),增減比率(A-B)/B,發行比率(%)
0,006201,元大富櫃50,"20,446","20,946",-500,-2.38,100.00
1,00679B,元大美債20年,"395,192","395,192",0,0.00,99.87
2,00687B,國泰20年美債,"289,787","289,787",0,0.00,100.00
3,00694B,富邦美債1-3,"190,076","190,076",0,0.00,100.00
4,00695B,富邦美債7-10,"9,186","9,186",0,0.00,100.00
5,00696B,富邦美債20年,"765,681","586,181","179,500",30.62,100.00
6,00697B,元大美債7-10,"5,712","5,712",0,0.00,100.00
7,00718B,富邦中國政策債,"1,146,501","1,145,001","1,500",0.13,100.00
8,00719B,元大美債1-3,"597,514","600,514",-3000,-0.49,100.00
9,00720B,元大投資級公司債,"567,609","538,109","29,500",5.48,100.00
10,00721B,元大中國債3-5,"460,622","459,122","1,500",0.32,99.89
11,00722B,群益IG電信債,"586,239","620,239",-34000,-5.48,100.00
12,00723B,群益IG科技債,"765,583","765,583",0,0.00,100.00
13,00724B,群益IG金融債,"1,228,775","1,228,775",0,0.00,99.95
14,00725B,國泰投資級公司債,"610,706","610,706",0,0.00,100.00
15,00726B,國泰5Y+新興債,"1,095,489","1,064,489","31,000",2.91,100.00
16,00727B,國泰1-5Y高收債,"184,189","184,189",0,0.00,100.00
17,00734B,台新ＪＰＭ新興債,"34,979","31,979","3,000",9.38,90.90
18,00740B,富邦全球投等債,"458,971","429,971","29,000",6.74,100.00
19,00741B,富邦全球高收債,"17,628","17,628",0,0.00,100.00
20,00744B,國泰中國政金債5+,"1,027,228","1,027,228",0,0.00,100.00
21,00745B,富邦中政債0-1,"4,016","4,016",0,0.00,100.00
22,00746B,富邦A級公司債,"977,464","979,464",-2000,-0.20,100.00
23,00747B,FH中國政策債,"824,500","824,500",0,0.00,100.00
24,00748B,凱基中國債3-10,"624,000","624,000",0,0.00,100.00
25,00749B,凱基新興債10+,"979,000","917,500","61,500",6.70,98.73
26,00750B,凱基科技債10+,"169,000","131,000","38,000",29.00,100.00
27,00751B,元大AAA至A公司債,"1,180,603","1,193,103",-12500,-1.04,100.00
28,00754B,群益AAA-AA公司債,"349,400","349,400",0,0.00,100.00
29,00755B,群益15年IG公用債,"196,730","196,730",0,0.00,100.00
30,00756B,群益15年EM主權債,"1,061,300","993,300","68,000",6.84,100.00
31,00758B,FH能源債,"5,525","5,525",0,0.00,100.00
32,00759B,FH製藥債,"55,025","55,025",0,0.00,100.00
33,00760B,FH新興企業債,"320,520","320,020",500,0.15,100.00
34,00761B,國泰A級公司債,"1,176,589","1,181,089",-4500,-0.38,100.00
35,00764B,群益25年美債,"445,000","445,000",0,0.00,100.00
36,00765B,群益中國政金債,"3,000","3,000",0,0.00,100.00
37,00768B,FH20年美債,"8,100","8,100",0,0.00,100.00
38,00772B,中信高評級公司債,"1,524,790","1,516,790","8,000",0.52,100.00
39,00773B,中信優先金融債,"677,790","629,790","48,000",7.62,100.00
40,00777B,凱基AAA至A公司債,"394,650","367,150","27,500",7.49,100.00
41,00778B,凱基金融債20+,"239,150","239,150",0,0.00,100.00
42,00779B,凱基美債25+,"134,150","139,650",-5500,-3.93,100.00
43,00780B,國泰A級金融債,"309,102","308,102","1,000",0.32,100.00
44,00781B,國泰A級科技債,"19,336","19,336",0,0.00,100.00
45,00782B,國泰A級公用債,"27,467","27,467",0,0.00,100.00
46,00784B,富邦中國投等債,"3,993","3,993",0,0.00,100.00
47,00785B,富邦金融投等債,"312,966","312,966",0,0.00,100.00
48,00786B,元大10年IG銀行債,"9,566","9,566",0,0.00,100.00
49,00787B,元大10年IG醫療債,"16,806","16,806",0,0.00,100.00
50,00788B,元大10年IG電能債,"38,706","38,706",0,0.00,100.00
51,00789B,FH公司債A3,"58,100","65,600",-7500,-11.43,100.00
52,00790B,FH次順位IG金融債,"2,100","2,100",0,0.00,100.00
53,00791B,FH美元信用債1-5Y,"355,100","355,100",0,0.00,100.00
54,00792B,群益A級公司債,"318,615","311,115","7,500",2.41,100.00
55,00793B,群益AAA-A醫療債,"5,026","4,526",500,11.04,100.00
56,00794B,群益7+中國政金債,"381,687","381,687",0,0.00,100.00
57,00795B,中信美國公債20年,"436,598","404,098","32,500",8.04,100.00
58,00796B,中信中國債7-10,"107,970","107,970",0,0.00,100.00
59,00798B,國泰中企A級債7+,"1,071","1,071",0,0.00,100.00
60,00799B,國泰A級醫療債,"12,036","12,036",0,0.00,100.00
61,00831B,新光美債1-3,"106,600","107,100",-500,-0.46,100.00
62,00832B,新光美債20+,"5,300","5,300",0,0.00,100.00
63,00833B,第一金美債20+,"5,081","5,081",0,0.00,100.00
64,00834B,第一金金融債10+,"28,198","30,198",-2000,-6.62,100.00
65,00835B,第一金科技債10+,691,691,0,0.00,100.00
66,00836B,永豐10年A公司債,"235,041","234,541",500,0.21,100.00
67,00837B,永豐15年金融債,"1,041","1,041",0,0.00,100.00
68,00838B,永豐7-10年中國債,"16,691","16,691",0,0.00,100.00
69,00839B,凱基醫療保健債,"32,941","32,941",0,0.00,100.00
70,00840B,凱基IG精選15+,"32,431","32,431",0,0.00,100.00
71,00841B,凱基AAA-AA公司債,"33,940","33,940",0,0.00,100.00
72,00842B,台新美元銀行債,"32,767","32,767",0,0.00,100.00
73,00843B,台新中國政策債,"6,021","6,021",0,0.00,100.00
74,00844B,新光15年IG金融債,"41,175","41,175",0,0.00,100.00
75,00845B,富邦新興投等債,"54,551","54,551",0,0.00,100.00
76,00846B,富邦歐洲銀行債,"111,350","111,350",0,0.00,100.00
77,00847B,中信美國市政債,"14,805","14,805",0,0.00,100.00
78,00848B,中信新興亞洲債,"390,566","390,566",0,0.00,100.00
79,00849B,中信EM主權債0-5,"704,606","704,606",0,0.00,100.00
80,00853B,統一美債10年Aa-A,"4,634","4,634",0,0.00,100.00
81,00854B,富邦全球保險債,454,454,0,0.00,100.00
82,00855B,富邦全球能源債,683,683,0,0.00,100.00
83,00856B,永豐1-3年美公債,"19,292","19,292",0,0.00,100.00
84,00857B,永豐20年美公債,"7,768","7,768",0,0.00,100.00
85,00858 ,永豐美國500大,"501,374","531,374",-30000,-5.64,100.00
86,00859B,群益0-1年美債,"12,011","12,011",0,0.00,100.00
87,00860B,群益1-5年IG債,"35,171","35,171",0,0.00,100.00
88,00862B,中信投資級公司債,"33,881","33,881",0,0.00,100.00
89,00863B,中信全球電信債,"100,964","100,964",0,0.00,100.00
90,00864B,中信美國公債0-1,"15,222","15,222",0,0.00,100.00
91,00867B,新光A-BBB電信債,"38,650","38,650",0,0.00,100.00
92,00868B,FT1-3年美公債,"5,324","5,324",0,0.00,100.00
93,00869B,FT10-25年公司債,"6,282","6,282",0,0.00,100.00
94,00870B,元大15年EM主權債,"290,651","246,651","44,000",17.83,97.97
95,00871B,元大中國政金債,"3,570","3,570",0,0.00,100.00
96,00872B,凱基美債1-3,"5,110","5,110",0,0.00,100.00
97,00873B,凱基新興債1-5,"1,877","1,877",0,0.00,100.00
98,00874B,凱基BBB公司債15+,"16,290","16,290",0,0.00,100.00
99,020001,富邦存股雙十N,"40,000","40,000",0,0.00,100.00
100,020003,統一漲升股利150N,"20,000","20,000",0,0.00,100.00
101,020009,群益A50綠碳N,"10,000","10,000",0,0.00,100.00
102,020010,永昌富櫃200N,"20,000","20,000",0,0.00,100.00
103,020013,元富亞洲高股息N,"20,000","20,000",0,0.00,100.00
104,020014,元大富櫃200N,"60,000","60,000",0,0.00,100.00
105,1240  ,茂生農經,"33,990","33,990",0,0.00,100.00
106,1258  ,其祥-KY,"36,819","36,819",0,0.00,100.00
107,12582 ,其祥二KY,"2,999","2,999",0,0.00,99.96
108,1259  ,安心,"32,389","32,389",0,0.00,100.00
109,1264  ,德麥,"33,695","33,695",0,0.00,100.00
110,1268  ,漢來美食,"37,723","37,723",0,0.00,100.00
111,13163 ,上曜三,"4,556","4,556",0,0.00,91.12
112,1333  ,恩得利,"51,060","51,060",0,0.00,100.00
113,1336  ,台翰,"77,098","77,098",0,0.00,100.00
114,14361 ,華友聯一,"3,000","3,000",0,0.00,100.00
115,14423 ,名軒三,"6,389","6,389",0,0.00,79.86
116,14721 ,三洋紡一,"2,889","2,889",0,0.00,96.30
117,15131 ,中興電一,"15,000","15,000",0,0.00,100.00
118,1565  ,精華,"50,416","50,416",0,0.00,100.00
119,1569  ,濱川,"113,443","113,443",0,0.00,100.00
120,15696 ,濱川六,"1,832","1,832",0,0.00,91.60
121,1570  ,力肯,"51,500","51,500",0,0.00,100.00
122,1580  ,新麥,"50,230","50,230",0,0.00,100.00
123,1584  ,精剛,"82,470","82,470",0,0.00,100.00
124,1586  ,和勤,"80,151","80,151",0,0.00,100.00
125,15892 ,永冠二KY,64,64,0,0.00,0.25
126,1591  ,駿吉-KY,"33,164","33,164",0,0.00,100.00
127,15921 ,英瑞一KY,"2,000","2,000",0,0.00,100.00
128,1593  ,祺驊,"31,948","31,948",0,0.00,100.00
129,1595  ,川寶,"47,148","47,148",0,0.00,100.00
130,1597  ,直得,"81,187","81,187",0,0.00,100.00
131,15981 ,岱宇一,"4,174","4,495",-321,-7.14,69.56
132,1599  ,宏佳騰,"73,458","73,458",0,0.00,100.00
133,16262 ,艾美特二KY,"4,432","4,432",0,0.00,88.64
134,16263 ,艾美特三KY,"3,000","3,000",0,0.00,100.00
135,17333 ,五鼎三,"3,918","3,918",0,0.00,97.95
136,1742  ,台蠟,"41,461","41,461",0,0.00,100.00
137,1752  ,南光,"100,988","100,988",0,0.00,100.00
138,1777  ,生泰,"30,059","30,059",0,0.00,100.00
139,1781  ,合世,"47,407","47,407",0,0.00,100.00
140,1784  ,訊聯,"49,626","49,626",0,0.00,100.00
141,1785  ,光洋科,"397,431","397,431",0,0.00,100.00
142,17861 ,科妍一,"3,000","3,000",0,0.00,100.00
143,1788  ,杏昌,"36,000","36,000",0,0.00,100.00
144,17881 ,杏昌一,"4,200","4,200",0,0.00,100.00
145,1796  ,金穎生技,"27,893","27,893",0,0.00,100.00
146,17961 ,金穎生技一,"3,000","3,000",0,0.00,100.00
147,1799  ,易威,"57,517","57,517",0,0.00,100.00
148,1813  ,寶利徠,"46,635","46,635",0,0.00,100.00
149,1815  ,富喬,"422,946","422,946",0,0.00,100.00
150,18155 ,富喬五,"6,000","6,000",0,0.00,100.00
151,20067 ,東和鋼鐵七,"20,000","20,000",0,0.00,100.00
152,20315 ,新光鋼五,"4,398","4,398",0,0.00,73.30
153,2035  ,唐榮,"350,000","350,000",0,0.00,100.00
154,2061  ,風青,"58,660","58,660",0,0.00,100.00
155,2063  ,世鎧,"45,000","45,000",0,0.00,100.00
156,20631 ,世鎧一,"3,000","3,000",0,0.00,100.00
157,2064  ,晉椿,"69,630","69,630",0,0.00,100.00
158,2065  ,世豐,"33,438","32,919",519,1.57,100.00
159,20651 ,世豐一,"3,646","3,888",-242,-6.22,91.15
160,2066  ,世德,"36,502","36,502",0,0.00,100.00
161,2067  ,嘉鋼,"45,138","45,138",0,0.00,100.00
162,20693 ,運錩三,"3,998","3,998",0,0.00,99.95
163,2070  ,精湛,"35,782","35,782",0,0.00,100.00
164,22081 ,台船一,"20,000","20,000",0,0.00,100.00
165,2221  ,大甲,"42,325","42,325",0,0.00,100.00
166,2230  ,泰茂,"39,913","39,913",0,0.00,100.00
167,2235  ,謚源,"35,878","35,878",0,0.00,100.00
168,22392 ,英利二KY,"4,000","4,000",0,0.00,100.00
169,22431 ,宏旭一KY,"3,589","3,589",0,0.00,89.72
170,233201,友訊Ｅ１,"2,953","2,953",0,0.00,24.60
171,23834 ,台光電四,"14,254","14,254",0,0.00,95.02
172,24064 ,國碩四,"12,000","12,000",0,0.00,100.00
173,24392 ,美律二,"22,895","22,895",0,0.00,76.31
174,24565 ,奇力新五,"1,422","1,422",0,0.00,10.15
175,24566 ,奇力新六,"13,579","13,579",0,0.00,67.89
176,24663 ,冠西三,"3,000","3,000",0,0.00,100.00
177,24722 ,立隆電二,"6,000","6,000",0,0.00,100.00
178,24921 ,華新科一,"48,000","48,000",0,0.00,100.00
179,25282 ,皇普二,"7,000","7,000",0,0.00,100.00
180,25355 ,達欣工五,"3,155","3,155",0,0.00,31.55
181,25391 ,櫻花建一,"1,959","2,000",-41,-2.05,97.95
182,25392 ,櫻花建二,"1,248","1,497",-249,-16.63,42.73
183,25425 ,興富發五,"99,999","99,999",0,0.00,99.99
184,2596  ,綠意,"100,000","100,000",0,0.00,100.00
185,26095 ,陽明五,"76,000","76,000",0,0.00,100.00
186,26106 ,華航六,"60,000","60,000",0,0.00,100.00
187,26183 ,長榮航三,"65,489","65,489",0,0.00,93.55
188,26301 ,亞航一,"2,000","2,000",0,0.00,100.00
189,26302 ,亞航二,"3,000","3,000",0,0.00,100.00
190,26372 ,慧洋二KY,"3,972","3,972",0,0.00,99.30
191,26373 ,慧洋三KY,"1,010","1,010",0,0.00,12.62
192,2640  ,大車隊,"53,755","53,755",0,0.00,100.00
193,2641  ,正德,"151,124","151,124",0,0.00,100.00
194,26413 ,正德三,"2,500","2,500",0,0.00,100.00
195,26414 ,正德四,"1,408","1,408",0,0.00,46.93
196,2643  ,捷迅,"30,000","30,000",0,0.00,100.00
197,27072 ,晶華二,"13,828","13,828",0,0.00,92.18
198,2718  ,晶悅,"42,576","42,576",0,0.00,100.00
199,2719  ,燦星旅,"18,272","18,272",0,0.00,100.00
200,2724  ,富驛-KY,"38,172","38,172",0,0.00,100.00
201,2726  ,雅茗-KY,"34,908","34,908",0,0.00,100.00
202,2729  ,瓦城,"23,266","23,266",0,0.00,100.00
203,27291 ,瓦城一,"8,000","8,000",0,0.00,100.00
204,2732  ,六角,"40,644","40,642",2,0.00,100.00
205,27322 ,六角二,"3,326","3,326",0,0.00,73.91
206,2734  ,易飛網,"30,259","30,259",0,0.00,100.00
207,2736  ,高野,"48,992","48,992",0,0.00,100.00
208,2740  ,天蔥,"8,613","8,613",0,0.00,100.00
209,2743  ,山富,"32,031","32,031",0,0.00,100.00
210,2745  ,五福,"29,308","29,308",0,0.00,100.00
211,27481 ,雲品一,"8,000","8,000",0,0.00,100.00
212,2752  ,豆府,"21,872","21,872",0,0.00,100.00
213,28885 ,新光金四,"15,039","15,039",0,0.00,37.59
214,28886 ,新光金五,"50,000","50,000",0,0.00,100.00
215,2916  ,滿心,"54,626","54,626",0,0.00,100.00
216,2924  ,東凌-KY,"32,805","32,805",0,0.00,100.00
217,2926  ,誠品生活,"47,389","47,389",0,0.00,100.00
218,2928  ,紅馬-KY,"47,301","47,301",0,0.00,100.00
219,2937  ,集雅社,"32,860","32,860",0,0.00,100.00
220,30163 ,嘉晶三,"6,000","6,000",0,0.00,100.00
221,30183 ,同開三,892,892,0,0.00,44.60
222,30366 ,文曄六,"6,097","6,510",-413,-6.34,50.80
223,30453 ,台灣大三,"9,283","9,283",0,0.00,9.28
224,3064  ,泰偉,"72,105","72,105",0,0.00,100.00
225,3066  ,李洲,"77,570","77,570",0,0.00,100.00
226,3067  ,全域,"29,025","29,025",0,0.00,100.00
227,3071  ,協禧,"110,000","110,000",0,0.00,100.00
228,3073  ,凱柏,"12,596","12,596",0,0.00,100.00
229,3078  ,僑威,"227,391","227,391",0,0.00,100.00
230,3081  ,聯亞,"90,932","90,932",0,0.00,100.00
231,3083  ,網龍,"85,704","85,704",0,0.00,100.00
232,3085  ,新零售,"49,004","49,004",0,0.00,100.00
233,3086  ,華義,"6,836","6,836",0,0.00,100.00
234,3088  ,艾訊,"82,097","82,073",24,0.02,100.00
235,30881 ,艾訊一,"3,119","3,127",-8,-0.25,74.26
236,3089  ,元炬,"29,620","29,620",0,0.00,100.00
237,3092  ,鴻碩,"74,562","74,562",0,0.00,100.00
238,3093  ,港建,"36,288","36,288",0,0.00,100.00
239,3095  ,及成,"90,060","90,060",0,0.00,100.00
240,3105  ,穩懋,"404,056","404,056",0,0.00,100.00
241,3114  ,好德,"56,000","56,000",0,0.00,100.00
242,3115  ,寶島極,"20,697","20,697",0,0.00,100.00
243,3118  ,進階,"32,452","32,452",0,0.00,100.00
244,3122  ,笙泉,"38,299","38,299",0,0.00,100.00
245,3128  ,昇銳,"42,000","42,000",0,0.00,100.00
246,3131  ,弘塑,"29,216","29,216",0,0.00,100.00
247,3141  ,晶宏,"63,917","63,917",0,0.00,100.00
248,3144  ,新揚科,"100,637","100,637",0,0.00,100.00
249,3147  ,大綜,"34,006","34,006",0,0.00,100.00
250,3152  ,璟德,"69,016","69,016",0,0.00,100.00
251,3162  ,精確,"56,531","56,531",0,0.00,100.00
252,3163  ,波若威,"75,286","75,286",0,0.00,100.00
253,3169  ,亞信,"54,440","54,440",0,0.00,100.00
254,3171  ,新洲,"39,203","39,203",0,0.00,100.00
255,3176  ,基亞,"138,985","138,985",0,0.00,100.00
256,3178  ,公準,"45,050","45,050",0,0.00,100.00
257,3188  ,鑫龍騰,"120,295","120,295",0,0.00,100.00
258,31881 ,鑫龍騰一,"3,000","3,000",0,0.00,100.00
259,3191  ,和進,"54,694","54,694",0,0.00,100.00
260,3202  ,樺晟,"117,164","117,164",0,0.00,100.00
261,3205  ,佰研,"32,772","32,772",0,0.00,100.00
262,3206  ,志豐,"53,916","53,916",0,0.00,100.00
263,3207  ,耀勝,"39,520","39,520",0,0.00,100.00
264,32093 ,全科三,"1,607","1,607",0,0.00,53.56
265,3211  ,順達科,"147,480","147,480",0,0.00,100.00
266,3213  ,茂訊,"58,685","58,685",0,0.00,100.00
267,3217  ,優群,"82,104","82,104",0,0.00,100.00
268,3218  ,大學光,"76,123","76,123",0,0.00,100.00
269,3219  ,倚強,"10,723","10,723",0,0.00,100.00
270,3221  ,台嘉碩,"96,322","96,322",0,0.00,100.00
271,3224  ,三顧,"58,016","58,016",0,0.00,100.00
272,32243 ,三顧三,"1,500","1,500",0,0.00,100.00
273,3226  ,至寶電,"64,430","64,430",0,0.00,100.00
274,3227  ,原相,"139,396","139,396",0,0.00,100.00
275,3228  ,金麗科,"62,758","62,758",0,0.00,100.00
276,3230  ,錦明,"107,746","107,746",0,0.00,100.00
277,3232  ,昱捷,"36,567","36,567",0,0.00,100.00
278,3234  ,光環,"75,988","75,988",0,0.00,100.00
279,3236  ,千如,"84,852","84,852",0,0.00,100.00
280,3252  ,海灣,"50,195","50,195",0,0.00,100.00
281,3259  ,鑫創,"67,633","67,633",0,0.00,100.00
282,3260  ,威剛,"227,518","227,518",0,0.00,100.00
283,32606 ,威剛六,"10,932","10,932",0,0.00,72.88
284,3264  ,欣銓,"490,259","490,259",0,0.00,100.00
285,3265  ,台星科,"136,261","136,261",0,0.00,100.00
286,3268  ,海德威,"33,426","33,426",0,0.00,100.00
287,3272  ,東碩,"52,264","52,264",0,0.00,100.00
288,32722 ,東碩二,"4,000","4,000",0,0.00,100.00
289,3276  ,宇環,"69,712","69,712",0,0.00,100.00
290,3284  ,太普高,"55,961","55,961",0,0.00,100.00
291,3285  ,微端,"44,109","44,109",0,0.00,100.00
292,3287  ,廣寰科,"43,970","43,970",0,0.00,100.00
293,3288  ,點晶,"19,390","19,390",0,0.00,100.00
294,3289  ,宜特,"92,975","92,975",0,0.00,100.00
295,32895 ,宜特五,"14,520","14,520",0,0.00,96.80
296,3290  ,東浦,"99,548","99,548",0,0.00,100.00
297,3293  ,鈊象,"70,450","70,450",0,0.00,100.00
298,3294  ,英濟,"132,015","132,015",0,0.00,100.00
299,3297  ,杭特,"36,839","36,839",0,0.00,100.00
300,3303  ,岱稜,"96,089","96,089",0,0.00,100.00
301,3306  ,鼎天,"50,607","50,607",0,0.00,100.00
302,3310  ,佳穎,"50,225","50,225",0,0.00,100.00
303,3313  ,斐成,"60,390","60,390",0,0.00,100.00
304,3317  ,尼克森,"61,251","61,251",0,0.00,100.00
305,3322  ,建舜電,"96,651","96,651",0,0.00,100.00
306,3323  ,加百裕,"83,305","83,305",0,0.00,100.00
307,3324  ,雙鴻,"86,545","86,545",0,0.00,100.00
308,33243 ,雙鴻三,"2,385","2,385",0,0.00,39.75
309,3325  ,旭品,"72,252","72,252",0,0.00,100.00
310,3332  ,幸康,"48,104","48,104",0,0.00,100.00
311,33382 ,泰碩二,"2,109","2,481",-372,-14.99,70.30
312,3339  ,泰谷,"61,943","61,943",0,0.00,100.00
313,33461 ,麗清一,63,63,0,0.00,0.90
314,33462 ,麗清二,"3,500","3,500",0,0.00,100.00
315,3354  ,律勝,"70,112","70,112",0,0.00,100.00
316,3360  ,尚立,"68,831","68,831",0,0.00,100.00
317,3362  ,先進光,"111,545","111,545",0,0.00,100.00
318,3363  ,上詮,"90,595","90,595",0,0.00,100.00
319,33632 ,上詮二,493,493,0,0.00,12.32
320,3372  ,典範,"146,087","146,087",0,0.00,100.00
321,3373  ,熱映,"43,289","43,289",0,0.00,100.00
322,3374  ,精材,"271,364","271,364",0,0.00,100.00
323,3379  ,彬台,"38,041","38,041",0,0.00,100.00
324,3388  ,崇越電,"74,061","74,061",0,0.00,100.00
325,3390  ,旭軟,"67,505","67,505",0,0.00,100.00
326,3402  ,漢科,"73,047","73,047",0,0.00,100.00
327,34131 ,京鼎一,"10,000","10,000",0,0.00,100.00
328,3426  ,台興,"26,400","26,400",0,0.00,100.00
329,3434  ,哲固,"22,700","22,700",0,0.00,100.00
330,3438  ,類比科,"67,379","67,379",0,0.00,100.00
331,3441  ,聯一光,"40,039","40,039",0,0.00,100.00
332,3444  ,利機,"39,114","39,114",0,0.00,100.00
333,3455  ,由田,"61,468","61,468",0,0.00,100.00
334,3465  ,進泰電子,"9,660","9,660",0,0.00,100.00
335,3466  ,致振,"60,887","60,887",0,0.00,100.00
336,3479  ,安勤,"70,194","70,194",0,0.00,100.00
337,3483  ,力致,"61,027","61,027",0,0.00,100.00
338,34832 ,力致二,"1,538","2,000",-462,-23.10,76.90
339,3484  ,崧騰,"69,736","69,736",0,0.00,100.00
340,3489  ,森寶,"83,130","83,130",0,0.00,100.00
341,3490  ,單井,"57,006","57,006",0,0.00,100.00
342,3491  ,昇達科,"60,863","60,863",0,0.00,100.00
343,3492  ,長盛,"35,531","35,531",0,0.00,100.00
344,3498  ,陽程,"54,373","54,373",0,0.00,100.00
345,3499  ,環天科,"54,970","54,970",0,0.00,100.00
346,3508  ,位速,"97,267","97,267",0,0.00,100.00
347,3511  ,矽瑪,"49,972","49,972",0,0.00,100.00
348,3512  ,皇龍,"44,000","44,000",0,0.00,100.00
349,3516  ,亞帝歐,"50,590","50,590",0,0.00,100.00
350,3520  ,振維,"26,900","26,900",0,0.00,100.00
351,3521  ,鴻翊,"31,730","31,730",0,0.00,100.00
352,3522  ,御頂,"46,900","46,900",0,0.00,100.00
353,3523  ,迎輝,"48,049","48,049",0,0.00,100.00
354,3526  ,凡甲,"72,047","72,047",0,0.00,100.00
355,35264 ,凡甲四,"6,000","6,000",0,0.00,100.00
356,3527  ,聚積,"40,945","40,945",0,0.00,100.00
357,3529  ,力旺,"75,833","75,833",0,0.00,100.00
358,3531  ,先益,"61,175","61,175",0,0.00,100.00
359,3537  ,堡達,"48,695","48,695",0,0.00,100.00
360,3540  ,曜越,"66,613","66,613",0,0.00,100.00
361,3541  ,西柏,"49,321","49,321",0,0.00,100.00
362,3546  ,宇峻,"41,747","41,747",0,0.00,100.00
363,3548  ,兆利,"60,121","60,121",0,0.00,100.00
364,3551  ,世禾,"56,774","56,774",0,0.00,100.00
365,3552  ,同致,"85,592","85,592",0,0.00,100.00
366,3555  ,重鵬,"19,311","19,311",0,0.00,100.00
367,3556  ,禾瑞亞,"59,468","59,468",0,0.00,100.00
368,3558  ,神準,"49,060","49,060",0,0.00,100.00
369,3564  ,其陽,"23,123","23,123",0,0.00,100.00
370,3567  ,逸昌,"34,127","34,127",0,0.00,100.00
371,3570  ,大塚,"17,097","17,097",0,0.00,100.00
372,3577  ,泓格,"52,864","52,864",0,0.00,100.00
373,3580  ,友威科,"39,470","39,470",0,0.00,100.00
374,3581  ,博磊,"51,006","51,006",0,0.00,100.00
375,3587  ,閎康,"62,313","62,313",0,0.00,100.00
376,3594  ,磐儀,"57,733","57,733",0,0.00,100.00
377,35942 ,磐儀二,"1,173","1,173",0,0.00,58.65
378,35943 ,磐儀三,"3,000","3,000",0,0.00,100.00
379,35961 ,智易一,"10,000","10,000",0,0.00,100.00
380,3597  ,映興,"35,146","35,146",0,0.00,100.00
381,3609  ,東林,"30,679","30,679",0,0.00,100.00
382,3611  ,鼎翰,"42,476","42,476",0,0.00,100.00
383,3615  ,安可,"68,466","68,466",0,0.00,100.00
384,36171 ,碩天一,"12,000","12,000",0,0.00,100.00
385,3623  ,富晶通,"29,209","29,209",0,0.00,100.00
386,3624  ,光頡,"117,340","117,340",0,0.00,100.00
387,3625  ,西勝,"78,296","78,296",0,0.00,100.00
388,36252 ,西勝二,52,52,0,0.00,1.30
389,3628  ,盈正,"45,000","45,000",0,0.00,100.00
390,3629  ,地心引力,"7,434","7,434",0,0.00,100.00
391,3630  ,新鉅科,"127,904","127,904",0,0.00,100.00
392,3631  ,晟楠,"79,920","79,920",0,0.00,100.00
393,3632  ,研勤,"58,089","58,089",0,0.00,100.00
394,3642  ,駿熠電,"30,368","30,368",0,0.00,100.00
395,3646  ,艾恩特,"39,297","39,297",0,0.00,100.00
396,3652  ,精聯,"47,097","47,097",0,0.00,100.00
397,3663  ,鑫科,"58,956","58,956",0,0.00,100.00
398,3664  ,安瑞-KY,"51,098","51,098",0,0.00,100.00
399,3666  ,光耀,"48,299","48,299",0,0.00,100.00
400,3672  ,康聯訊,"32,668","32,668",0,0.00,100.00
401,3675  ,德微,"44,428","44,428",0,0.00,100.00
402,3680  ,家登,"74,543","74,509",34,0.04,100.00
403,36802 ,家登二,"2,345","2,446",-101,-4.12,78.16
404,3684  ,榮昌,"24,591","24,591",0,0.00,100.00
405,3685  ,元創精密,"79,990","79,990",0,0.00,100.00
406,3687  ,歐買尬,"30,059","30,059",0,0.00,100.00
407,3689  ,湧德,"69,675","69,675",0,0.00,100.00
408,36892 ,湧德二,"2,913","2,913",0,0.00,97.10
409,3691  ,碩禾,"60,989","60,989",0,0.00,100.00
410,36912 ,碩禾二,"18,599","18,599",0,0.00,92.99
411,3693  ,營邦,"38,490","38,490",0,0.00,100.00
412,3707  ,漢磊,"296,036","296,036",0,0.00,100.00
413,37072 ,漢磊二,"4,378","4,515",-137,-3.03,58.37
414,3709  ,鑫聯大投控,"79,569","79,569",0,0.00,100.00
415,3710  ,連展投控,"207,290","207,290",0,0.00,100.00
416,37101 ,連展投控一,"3,000","3,000",0,0.00,100.00
417,3713  ,新晶投控,"72,590","72,590",0,0.00,100.00
418,4102  ,永日,"42,373","42,373",0,0.00,100.00
419,4105  ,東洋,"248,649","248,649",0,0.00,100.00
420,4107  ,邦特,"69,298","69,298",0,0.00,100.00
421,4109  ,加捷生醫,"67,134","67,134",0,0.00,100.00
422,4111  ,濟生,"56,982","56,982",0,0.00,100.00
423,4113  ,聯上,"211,138","211,138",0,0.00,100.00
424,4114  ,健喬,"244,168","244,168",0,0.00,100.00
425,4116  ,明基醫,"44,566","44,566",0,0.00,100.00
426,4120  ,友華,"86,747","86,747",0,0.00,100.00
427,4121  ,優盛,"73,316","73,316",0,0.00,100.00
428,4123  ,晟德,"392,272","392,272",0,0.00,100.00
429,41233 ,晟德三,"7,273","7,273",0,0.00,21.39
430,4126  ,太醫,"66,015","66,015",0,0.00,100.00
431,4127  ,天良,"45,760","45,760",0,0.00,100.00
432,4128  ,中天,"425,342","425,342",0,0.00,100.00
433,4129  ,聯合,"80,420","80,420",0,0.00,100.00
434,41292 ,聯合二,"4,000","4,000",0,0.00,100.00
435,41293 ,聯合三,"5,000","5,000",0,0.00,100.00
436,4130  ,健亞,"105,814","105,814",0,0.00,100.00
437,4131  ,晶宇,"27,983","27,983",0,0.00,100.00
